id,carat,cut,color,clarity,depth,table,x,y,z
7517,0.7,Ideal,H,VS1,61.6,55.0,5.73,5.76,3.54
7518,0.7,Ideal,G,VS1,62.2,55.0,5.69,5.72,3.55
7519,0.4,Premium,G,VVS2,62.0,58.0,4.68,4.74,2.92
7520,0.55,Ideal,F,VVS2,61.1,57.0,5.28,5.31,3.24
7521,0.35,Very Good,D,VS1,59.9,56.0,4.61,4.64,2.77
7522,1.03,Ideal,J,SI2,60.6,56.0,6.58,6.57,3.99
7523,0.4,Premium,F,SI1,62.7,57.0,4.7,4.68,2.94
7524,0.3,Ideal,E,SI2,62.1,55.0,4.3,4.33,2.68
7525,0.38,Ideal,E,VS2,61.5,54.0,4.67,4.69,2.88
7526,0.5,Ideal,E,SI2,62.8,55.0,5.08,5.05,3.18
7527,0.31,Good,D,SI2,63.7,58.0,4.3,4.27,2.73
7528,1.0,Good,I,SI1,63.7,64.0,6.33,6.27,4.01
7529,0.71,Premium,D,VS2,58.7,61.0,5.88,5.85,3.44
7530,0.72,Premium,J,SI1,62.0,58.0,5.74,5.77,3.57
7531,1.55,Premium,J,SI1,62.5,58.0,7.4,7.36,4.61
7532,0.87,Ideal,H,SI2,63.0,57.0,6.07,6.02,3.81
7533,0.4,Ideal,F,VS2,63.4,54.0,4.73,4.68,2.99
7534,0.95,Premium,G,SI1,58.0,62.0,6.47,6.42,3.74
7535,0.31,Ideal,E,VS2,61.6,56.0,4.32,4.38,2.68
7536,1.03,Premium,H,VS1,62.5,59.0,6.47,6.43,4.03
7537,0.96,Premium,I,VS2,60.6,60.0,6.4,6.47,3.9
7538,1.03,Ideal,G,SI2,62.8,54.0,6.51,6.46,4.07
7539,2.0,Very Good,H,SI2,59.7,61.0,8.15,8.2,4.88
7540,0.33,Ideal,G,VS2,61.2,55.0,4.52,4.46,2.75
7541,0.31,Very Good,F,VS2,61.1,58.1,4.33,4.37,2.66
7542,1.05,Premium,I,I1,61.8,56.0,6.53,6.48,4.02
7543,0.25,Very Good,E,VS2,61.3,57.0,4.05,4.08,2.49
7544,1.17,Ideal,G,VVS1,61.9,56.0,6.73,6.78,4.18
7545,0.32,Ideal,D,VS2,61.8,57.0,4.36,4.35,2.69
7546,0.31,Good,D,VS2,63.6,56.0,4.26,4.32,2.73
7547,1.24,Ideal,I,SI1,60.6,59.0,6.97,7.03,4.24
7548,0.7,Ideal,G,VVS2,60.3,57.0,5.75,5.83,3.49
7549,0.7,Very Good,E,SI2,63.2,61.0,5.62,5.59,3.54
7550,1.11,Good,E,VS2,58.5,58.0,6.77,6.84,3.98
7551,1.0,Premium,D,SI2,60.3,58.0,6.48,6.45,3.9
7552,0.71,Premium,E,VS2,59.9,58.0,5.78,5.81,3.47
7553,0.3,Premium,F,VS2,61.4,60.0,4.34,4.29,2.65
7554,0.31,Very Good,E,SI1,63.3,55.0,4.36,4.33,2.75
7555,1.7,Ideal,F,VS2,61.3,54.0,7.72,7.67,4.72
7556,0.3,Ideal,D,VS2,61.4,54.0,4.34,4.33,2.66
7557,0.7,Good,D,SI1,62.6,60.0,5.57,5.61,3.5
7558,1.5,Premium,G,VS1,61.2,59.0,7.36,7.32,4.49
7559,0.52,Ideal,E,VS1,60.0,56.0,5.25,5.29,3.16
7560,0.32,Ideal,I,VS1,62.3,57.0,4.42,4.37,2.74
7561,0.42,Ideal,D,SI1,63.0,55.0,4.79,4.76,3.01
7562,0.31,Ideal,H,IF,62.1,54.0,4.33,4.37,2.7
7563,0.56,Ideal,E,VS2,60.9,56.0,5.32,5.35,3.25
7564,0.32,Ideal,F,VS1,61.7,56.0,4.39,4.42,2.72
7565,0.97,Good,F,SI2,59.1,62.0,6.49,6.54,3.85
7566,0.31,Ideal,E,VS1,61.3,54.0,4.37,4.4,2.69
7567,0.32,Premium,F,VVS2,61.8,60.0,4.41,4.36,2.71
7568,1.52,Premium,H,VS2,61.0,61.0,7.45,7.38,4.52
7569,0.31,Ideal,G,IF,61.9,54.0,4.35,4.37,2.7
7570,0.58,Ideal,H,VS2,61.8,55.0,5.36,5.39,3.32
7571,0.55,Ideal,E,VS2,60.3,57.0,5.28,5.3,3.19
7572,0.31,Ideal,H,VS2,62.2,55.0,4.35,4.39,2.72
7573,0.26,Very Good,H,VVS2,60.5,56.0,4.13,4.16,2.51
7574,0.7,Good,G,VS2,63.8,59.0,5.51,5.55,3.53
7575,0.7,Very Good,D,SI2,60.9,60.0,5.68,5.72,3.47
7576,0.9,Very Good,F,SI2,63.4,58.0,6.08,6.01,3.83
7577,1.12,Ideal,F,VVS2,61.3,57.0,6.67,6.7,4.1
7578,1.2,Good,F,SI2,59.0,60.0,6.9,6.97,4.09
7579,1.07,Ideal,I,VS2,62.1,56.0,6.61,6.53,4.08
7580,0.43,Ideal,I,VVS2,62.6,57.0,4.79,4.82,3.01
7581,0.83,Premium,G,SI1,62.3,58.0,6.01,5.97,3.73
7582,0.26,Ideal,E,VVS1,62.5,56.0,4.09,4.12,2.56
7583,0.28,Very Good,E,VVS2,61.4,55.0,4.22,4.25,2.6
7584,1.03,Fair,E,SI1,65.1,58.0,6.35,6.24,4.1
7585,2.09,Ideal,H,SI2,62.0,59.0,8.15,8.2,5.07
7586,0.51,Ideal,G,VVS2,61.6,56.0,5.12,5.14,3.16
7587,1.06,Very Good,E,VVS2,61.8,58.0,6.52,6.56,4.04
7588,0.28,Ideal,E,VVS1,62.0,56.0,4.19,4.23,2.61
7589,0.31,Ideal,D,VVS1,60.4,56.0,4.38,4.43,2.66
7590,1.0,Premium,D,SI1,61.5,60.0,6.38,6.34,3.91
7591,0.3,Ideal,E,SI2,62.1,54.0,4.32,4.35,2.69
7592,0.47,Ideal,E,VS1,61.8,53.0,4.99,5.04,3.1
7593,0.73,Good,E,VS2,64.2,54.0,5.68,5.72,3.66
7594,1.07,Ideal,E,VVS2,61.3,56.0,6.53,6.6,4.02
7595,0.74,Ideal,E,VS2,61.9,57.0,5.81,5.78,3.59
7596,0.9,Very Good,H,VVS2,63.7,57.0,6.09,6.02,3.86
7597,0.32,Ideal,D,VS1,61.8,56.0,4.39,4.41,2.72
7598,1.12,Very Good,H,SI2,60.9,60.0,6.71,6.76,4.1
7599,0.5,Ideal,E,VS2,62.3,57.0,5.08,5.04,3.15
7600,1.02,Very Good,F,VVS2,59.9,57.0,6.54,6.59,3.93
7601,0.5,Fair,G,VS1,65.9,57.0,5.0,4.87,3.25
7602,1.51,Ideal,H,VS1,62.6,56.0,7.28,7.32,4.57
7603,1.01,Premium,D,SI1,62.6,58.0,6.33,6.44,4.0
7604,0.34,Ideal,G,VS2,62.5,57.0,4.46,4.5,2.8
7605,1.83,Premium,G,VS2,60.5,59.0,7.99,7.89,4.8
7606,1.23,Premium,H,VS2,60.6,59.0,6.94,6.89,4.19
7607,1.22,Premium,I,VS2,60.3,59.0,6.93,6.87,4.16
7608,1.04,Premium,F,SI1,62.8,57.0,6.5,6.43,4.06
7609,0.9,Premium,E,SI2,60.4,59.0,6.21,6.24,3.76
7610,0.24,Very Good,E,VS1,62.4,56.0,3.96,3.97,2.47
7611,1.66,Very Good,E,SI1,61.7,58.0,7.52,7.59,4.66
7612,1.02,Very Good,E,SI2,62.8,55.0,6.4,6.43,4.03
7613,0.34,Ideal,H,VS2,62.6,54.0,4.45,4.5,2.8
7614,1.01,Very Good,D,SI1,60.7,58.0,6.49,6.45,3.93
7615,0.7,Good,D,VS2,64.1,59.0,5.49,5.56,3.54
7616,1.51,Very Good,D,VS2,63.1,62.0,7.24,7.22,4.56
7617,1.51,Premium,G,SI2,60.0,60.0,7.45,7.4,4.48
7618,0.52,Premium,F,VS2,61.8,59.0,5.15,5.11,3.17
7619,0.54,Ideal,H,VVS1,60.4,55.0,5.27,5.32,3.2
7620,1.51,Premium,G,SI1,61.3,61.0,7.41,7.34,4.52
7621,0.25,Very Good,E,VVS2,63.0,57.0,4.0,4.06,2.54
7622,0.36,Very Good,E,IF,59.5,57.0,4.68,4.73,2.8
7623,1.01,Very Good,H,VS1,63.0,55.0,6.35,6.41,4.02
7624,0.71,Good,E,VS2,63.2,57.0,5.63,5.66,3.56
7625,0.25,Very Good,I,VVS2,62.1,56.0,4.03,4.05,2.51
7626,0.7,Ideal,D,VS2,61.5,56.0,5.7,5.74,3.52
7627,0.5,Very Good,E,SI1,61.4,63.0,5.06,5.1,3.12
7628,1.15,Ideal,G,SI2,62.8,57.0,6.7,6.65,4.19
7629,0.39,Very Good,G,VS1,62.4,57.0,4.62,4.68,2.9
7630,0.5,Ideal,F,VS2,62.9,55.0,5.1,5.07,3.2
7631,0.78,Ideal,F,VS2,60.4,58.0,6.0,5.95,3.61
7632,0.4,Very Good,F,SI1,62.1,57.0,4.65,4.69,2.9
7633,0.31,Ideal,E,SI1,62.7,54.0,4.36,4.35,2.73
7634,1.52,Fair,J,VS1,65.4,58.0,7.22,7.17,4.7
7635,1.56,Premium,F,SI1,60.1,60.0,7.56,7.52,4.53
7636,1.05,Premium,H,VS2,62.7,59.0,6.49,6.43,4.05
7637,1.02,Ideal,G,VS1,61.4,57.0,6.45,6.49,3.98
7638,0.31,Ideal,F,VS2,62.6,57.0,4.33,4.27,2.69
7639,0.51,Very Good,E,VVS1,62.2,60.0,5.08,5.12,3.17
7640,1.22,Premium,G,SI2,62.4,61.0,6.79,6.79,4.23
7641,2.01,Premium,H,SI1,60.6,62.0,8.08,8.05,4.89
7642,0.27,Ideal,E,VVS2,60.2,55.0,4.24,4.27,2.56
7643,0.3,Very Good,F,VVS1,61.6,56.0,4.34,4.36,2.68
7644,0.77,Ideal,D,SI2,60.6,56.0,5.9,5.95,3.59
7645,0.31,Premium,F,VS2,62.0,58.0,4.37,4.31,2.69
7646,0.54,Very Good,D,VS1,59.9,57.0,5.38,5.3,3.2
7647,0.51,Ideal,D,VS1,61.9,57.0,5.17,5.14,3.19
7648,1.01,Good,G,VVS1,63.1,59.0,6.33,6.42,4.02
7649,1.11,Very Good,J,VS2,63.2,59.0,6.55,6.46,4.11
7650,0.27,Premium,D,VS2,62.0,57.0,4.15,4.11,2.56
7651,0.39,Very Good,E,SI1,59.1,59.0,4.76,4.81,2.83
7652,0.41,Ideal,E,SI2,60.7,57.0,4.85,4.81,2.93
7653,0.7,Ideal,F,VS2,61.8,54.0,5.68,5.71,3.52
7654,1.27,Premium,G,SI1,61.4,59.0,6.98,6.94,4.27
7655,0.71,Very Good,J,VVS1,59.7,58.0,5.8,5.83,3.47
7656,1.0,Fair,G,SI1,63.1,59.0,6.32,6.27,3.97
7657,1.03,Premium,F,SI2,61.6,58.0,6.43,6.46,3.97
7658,0.52,Good,I,SI1,63.6,60.0,5.1,5.05,3.23
7659,1.03,Premium,H,SI1,58.6,61.0,6.64,6.6,3.88
7660,0.3,Good,G,VVS2,63.8,56.0,4.27,4.29,2.73
7661,1.2,Premium,G,VS1,62.0,58.0,6.76,6.73,4.18
7662,0.51,Ideal,H,SI1,62.1,55.0,5.17,5.15,3.2
7663,0.42,Ideal,G,VS2,61.8,56.0,4.81,4.84,2.98
7664,0.9,Premium,H,VS2,61.3,59.0,6.19,6.24,3.81
7665,0.7,Ideal,F,VS2,60.8,59.0,5.69,5.79,3.49
7666,0.43,Premium,D,VS2,60.2,59.0,4.92,4.88,2.95
7667,1.2,Very Good,J,SI1,62.5,58.0,6.74,6.79,4.23
7668,1.24,Very Good,J,SI2,63.3,60.0,6.83,6.75,4.29
7669,0.32,Ideal,G,VVS1,62.4,55.0,4.38,4.37,2.73
7670,0.56,Premium,G,VS1,61.2,60.0,5.3,5.26,3.23
7671,0.26,Ideal,E,VVS1,61.7,57.0,4.1,4.07,2.52
7672,0.4,Ideal,G,VS1,61.3,55.0,4.78,4.75,2.92
7673,1.7,Premium,J,VS2,62.8,59.0,7.6,7.55,4.76
7674,0.72,Very Good,E,SI1,62.0,57.0,5.73,5.76,3.56
7675,0.72,Good,J,SI1,60.1,64.0,5.83,5.75,3.48
7676,0.33,Ideal,F,VVS1,61.7,57.0,4.47,4.44,2.75
7677,1.05,Premium,E,SI1,62.5,59.0,6.5,6.43,4.04
7678,2.0,Very Good,G,SI2,63.5,57.0,7.91,7.86,4.99
7679,0.9,Good,E,SI2,61.9,62.0,6.14,6.18,3.81
7680,1.22,Ideal,G,SI2,59.6,56.0,7.05,7.02,4.19
7681,2.43,Ideal,I,SI2,62.3,59.0,8.54,8.61,5.34
7682,1.21,Ideal,I,VVS2,61.3,56.0,6.83,6.87,4.2
7683,1.12,Ideal,G,VS1,62.5,54.0,6.65,6.69,4.17
7684,1.24,Good,E,SI2,58.5,57.0,7.03,7.1,4.13
7685,0.32,Good,F,VVS2,62.5,61.0,4.32,4.38,2.72
7686,0.41,Premium,E,VS1,61.2,58.0,4.78,4.76,2.92
7687,0.25,Ideal,H,VVS1,60.2,56.0,4.1,4.11,2.47
7688,1.01,Good,H,SI2,63.7,55.0,6.37,6.32,4.04
7689,0.61,Good,F,VS1,61.9,60.0,5.39,5.41,3.34
7690,1.13,Very Good,E,SI1,62.7,57.0,6.62,6.65,4.16
7691,2.0,Very Good,H,SI1,60.3,61.0,8.11,8.17,4.91
7692,0.82,Ideal,H,VS1,61.5,56.0,6.0,6.04,3.7
7693,0.46,Premium,E,VS2,61.5,60.0,4.95,4.91,3.03
7694,2.26,Premium,H,SI2,61.1,57.0,8.45,8.4,5.15
7695,0.59,Good,I,SI2,63.9,57.0,5.3,5.25,3.37
7696,0.38,Ideal,J,VVS2,61.7,54.6,4.65,4.69,2.89
7697,2.03,Very Good,G,SI1,61.3,59.0,8.08,8.11,4.96
7698,1.09,Ideal,E,SI1,61.8,55.0,6.65,6.58,4.09
7699,0.41,Premium,D,SI2,61.9,58.0,4.71,4.73,2.92
7700,1.51,Ideal,E,VS2,61.2,57.0,7.47,7.37,4.54
7701,1.01,Premium,H,VS2,60.6,60.0,6.51,6.49,3.94
7702,0.71,Good,I,VS2,64.0,59.0,5.55,5.61,3.57
7703,0.59,Very Good,G,VS1,62.0,56.0,5.35,5.39,3.33
7704,1.54,Ideal,G,VVS2,62.0,54.0,7.36,7.43,4.59
7705,1.0,Good,G,VS2,56.7,62.0,6.64,6.59,3.75
7706,0.32,Good,D,SI1,63.7,55.0,4.33,4.31,2.75
7707,1.01,Very Good,D,SI1,62.8,60.0,6.36,6.42,4.01
7708,1.51,Very Good,E,SI1,63.1,58.0,7.28,7.23,4.58
7709,0.35,Good,G,VS1,58.6,60.5,4.62,4.68,2.72
7710,2.41,Good,I,SI2,57.7,61.0,8.87,8.83,5.11
7711,1.04,Very Good,I,VS2,61.9,58.0,6.47,6.55,4.03
7712,0.32,Very Good,H,SI1,63.1,54.0,4.42,4.36,2.77
7713,0.31,Very Good,D,SI1,63.5,56.0,4.31,4.29,2.73
7714,1.47,Very Good,J,VVS2,62.6,60.0,7.17,7.24,4.51
7715,1.77,Premium,I,VS2,62.3,58.0,7.74,7.68,4.8
7716,0.75,Premium,I,SI1,62.0,60.0,5.8,5.75,3.57
7717,0.73,Premium,D,SI1,62.5,59.0,5.75,5.68,3.57
7718,0.51,Good,E,SI1,63.9,54.0,5.05,5.09,3.24
7719,0.37,Good,F,VS2,63.3,56.0,4.56,4.63,2.91
7720,1.5,Good,G,VS2,58.8,64.0,7.43,7.4,4.36
7721,1.02,Very Good,F,VS2,59.4,58.0,6.52,6.62,3.9
7722,1.0,Very Good,H,SI1,63.4,56.0,6.37,6.34,4.03
7723,0.3,Premium,G,SI2,62.3,59.0,4.29,4.25,2.66
7724,0.93,Good,E,SI1,63.1,57.0,6.17,6.19,3.9
7725,0.32,Premium,G,SI1,60.9,56.0,4.45,4.41,2.7
7726,0.9,Good,F,SI2,57.9,62.0,6.23,6.35,3.64
7727,0.3,Very Good,D,SI2,63.4,56.0,4.29,4.26,2.71
7728,0.9,Premium,H,I1,58.8,62.0,6.32,6.26,3.7
7729,0.37,Premium,G,VS2,60.7,57.0,4.69,4.64,2.83
7730,1.51,Ideal,G,VVS2,60.5,56.0,7.45,7.42,4.5
7731,0.72,Ideal,E,SI2,62.3,54.0,5.75,5.78,3.59
7732,0.83,Ideal,H,SI2,61.8,57.0,6.08,5.99,3.73
7733,0.8,Ideal,E,VS2,62.2,55.0,5.95,5.98,3.71
7734,0.3,Ideal,H,IF,62.1,55.0,4.27,4.3,2.66
7735,0.3,Fair,E,VS1,56.3,62.0,4.47,4.49,2.52
7736,1.51,Very Good,I,SI2,60.0,59.0,7.45,7.52,4.49
7737,0.4,Ideal,F,VS1,62.7,55.0,4.74,4.76,2.98
7738,0.54,Premium,D,SI1,62.3,60.0,5.22,5.18,3.24
7739,0.54,Ideal,D,VS2,61.3,56.0,5.26,5.22,3.21
7740,0.32,Premium,J,VS1,60.6,59.0,4.46,4.42,2.69
7741,1.16,Premium,F,SI2,61.2,61.0,6.77,6.74,4.14
7742,0.75,Very Good,F,VS1,62.3,57.0,5.83,5.88,3.65
7743,0.56,Good,F,SI1,63.2,56.0,5.24,5.29,3.33
7744,0.71,Very Good,F,SI1,62.3,60.0,5.65,5.68,3.53
7745,0.72,Ideal,D,SI1,62.2,56.0,5.77,5.74,3.58
7746,0.57,Very Good,D,VVS1,60.4,57.0,5.39,5.44,3.27
7747,0.4,Good,D,SI1,63.1,57.0,4.69,4.73,2.97
7748,0.91,Very Good,D,SI2,60.8,58.0,6.26,6.31,3.82
7749,0.53,Ideal,E,VS2,62.0,55.0,5.17,5.21,3.22
7750,0.7,Very Good,G,SI2,63.2,57.0,5.7,5.66,3.59
7751,0.3,Premium,G,VVS1,62.4,57.0,4.29,4.27,2.67
7752,2.06,Premium,F,I1,58.7,61.0,8.33,8.31,4.88
7753,1.28,Ideal,E,VS1,61.7,57.0,6.93,6.97,4.29
7754,0.8,Fair,G,SI2,64.6,55.0,5.86,5.75,3.75
7755,0.82,Ideal,E,SI1,61.8,58.0,5.99,6.05,3.72
7756,0.64,Very Good,F,SI1,61.2,58.0,5.54,5.6,3.41
7757,0.4,Premium,D,VS1,62.1,58.0,4.7,4.73,2.93
7758,1.77,Premium,J,SI1,61.3,59.0,7.83,7.71,4.76
7759,0.3,Good,F,IF,60.0,63.0,4.3,4.36,2.6
7760,1.2,Very Good,I,VS2,62.3,56.0,6.76,6.81,4.23
7761,1.11,Ideal,H,SI2,61.3,60.0,6.68,6.66,4.09
7762,0.32,Good,I,SI1,63.9,55.0,4.36,4.34,2.78
7763,0.35,Ideal,F,VS2,61.5,57.0,4.52,4.55,2.79
7764,0.76,Very Good,D,SI2,59.1,63.0,5.91,5.84,3.47
7765,2.0,Ideal,F,SI2,62.9,56.0,7.94,8.01,5.02
7766,0.42,Ideal,F,VVS1,62.2,53.0,4.81,4.83,3.0
7767,0.51,Very Good,D,VS2,60.1,59.0,5.16,5.19,3.11
7768,0.26,Very Good,G,VVS1,61.4,56.0,4.13,4.15,2.54
7769,0.34,Premium,H,VS2,61.3,60.0,4.53,4.47,2.76
7770,0.31,Very Good,I,SI1,62.3,58.0,4.35,4.38,2.72
7771,0.5,Very Good,G,VS1,59.4,60.0,5.13,5.17,3.06
7772,1.2,Ideal,H,VS2,62.2,55.0,6.76,6.85,4.23
7773,0.51,Very Good,G,VS1,61.0,56.0,5.17,5.19,3.16
7774,0.53,Ideal,G,SI2,62.3,53.0,5.21,5.25,3.26
7775,0.9,Very Good,J,VS2,63.1,59.0,6.09,6.05,3.83
7776,0.33,Premium,E,SI2,60.0,59.0,4.49,4.47,2.69
7777,0.32,Ideal,G,IF,61.3,55.0,4.43,4.47,2.73
7778,0.41,Premium,D,VVS2,61.8,58.0,4.75,4.79,2.95
7779,0.58,Premium,E,VS1,61.8,55.0,5.39,5.35,3.32
7780,1.06,Good,E,SI2,63.9,60.0,6.45,6.41,4.11
7781,0.72,Very Good,E,SI1,58.9,58.0,5.88,5.91,3.47
7782,0.72,Ideal,J,VVS2,61.5,57.0,5.74,5.77,3.54
7783,0.33,Ideal,H,VS2,60.7,55.0,4.48,4.51,2.73
7784,1.2,Ideal,I,VS1,62.1,57.0,6.84,6.8,4.23
7785,1.04,Ideal,F,SI2,62.2,56.0,6.45,6.48,4.02
7786,1.0,Premium,D,VS1,59.7,60.0,6.45,6.42,3.84
7787,0.37,Very Good,E,VS1,63.7,56.0,4.54,4.6,2.91
7788,1.59,Premium,H,VS2,62.1,58.0,7.42,7.48,4.63
7789,0.52,Ideal,H,VS1,62.0,55.4,5.16,5.21,3.21
7790,1.71,Premium,J,SI2,62.6,57.0,7.62,7.58,4.76
7791,1.01,Very Good,G,VS2,63.1,59.0,6.4,6.37,4.03
7792,0.65,Very Good,G,VS2,63.2,57.0,5.54,5.47,3.48
7793,0.32,Ideal,F,VVS1,62.1,56.0,4.39,4.43,2.74
7794,0.32,Ideal,F,IF,60.9,57.0,4.42,4.45,2.7
7795,0.54,Ideal,D,VS2,62.6,57.0,5.18,5.24,3.26
7796,1.11,Premium,H,SI2,61.9,59.0,6.6,6.56,4.07
7797,0.79,Very Good,F,SI2,62.6,57.0,5.84,5.86,3.66
7798,0.32,Ideal,I,VVS2,63.0,57.0,4.37,4.33,2.74
7799,0.39,Premium,D,VVS2,61.1,60.0,4.7,4.66,2.86
7800,0.31,Premium,G,SI1,62.6,58.0,4.34,4.29,2.7
7801,0.9,Fair,H,SI1,61.4,61.0,6.08,6.14,3.75
7802,1.01,Premium,G,SI2,60.5,58.0,6.55,6.47,3.94
7803,0.35,Ideal,D,SI2,62.2,56.0,4.55,4.52,2.82
7804,0.33,Very Good,J,VS1,61.5,61.0,4.39,4.46,2.72
7805,1.04,Premium,D,SI2,62.4,56.0,6.5,6.45,4.04
7806,0.62,Ideal,D,VS2,61.2,56.0,5.49,5.52,3.37
7807,0.41,Good,G,SI1,64.2,57.0,4.67,4.71,3.01
7808,0.38,Ideal,G,SI2,62.8,57.0,4.58,4.59,2.88
7809,0.77,Premium,F,VS1,59.5,58.0,5.96,5.94,3.54
7810,0.31,Ideal,E,VVS1,61.0,57.0,4.39,4.37,2.67
7811,0.4,Premium,F,VS2,59.3,59.0,4.79,4.83,2.85
7812,1.51,Very Good,E,SI2,63.3,58.0,7.19,7.16,4.54
7813,0.3,Ideal,G,VS2,62.2,57.0,4.32,4.26,2.67
7814,0.38,Ideal,E,VS1,61.7,53.0,4.69,4.71,2.9
7815,1.52,Ideal,D,VS2,62.3,56.0,7.41,7.32,4.59
7816,1.13,Very Good,I,SI1,61.5,60.0,6.68,6.72,4.12
7817,0.71,Ideal,D,SI1,60.8,57.0,5.75,5.78,3.5
7818,0.3,Fair,F,VS2,56.3,64.0,4.44,4.39,2.5
7819,0.42,Good,E,VVS2,61.9,61.0,4.72,4.78,2.94
7820,1.32,Very Good,H,SI1,63.5,57.0,6.88,6.92,4.38
7821,1.51,Good,H,VS2,64.0,59.0,7.19,7.25,4.62
7822,0.3,Ideal,H,SI1,62.0,58.0,4.25,4.33,2.66
7823,0.43,Good,F,SI1,63.8,57.0,4.8,4.82,3.07
7824,0.42,Very Good,D,SI1,60.2,57.0,4.85,4.89,2.93
7825,0.73,Fair,I,SI2,61.3,67.0,5.77,5.64,3.51
7826,0.34,Ideal,E,VS2,62.6,57.0,4.45,4.47,2.79
7827,0.7,Premium,E,VS2,60.8,58.0,5.74,5.7,3.48
7828,0.51,Good,D,SI2,64.2,56.0,5.02,5.05,3.23
7829,0.9,Very Good,E,VVS2,63.7,57.0,6.1,6.12,3.89
7830,0.72,Ideal,I,VS2,62.1,58.0,5.74,5.72,3.57
7831,1.5,Ideal,H,SI1,61.6,57.0,7.34,7.24,4.49
7832,1.21,Very Good,F,VVS2,61.0,58.0,6.89,6.92,4.21
7833,0.7,Very Good,E,SI1,63.3,58.0,5.63,5.57,3.55
7834,2.14,Ideal,I,SI2,61.9,56.0,8.22,8.26,5.1
7835,1.52,Premium,H,VS2,60.6,61.0,7.46,7.42,4.51
7836,0.23,Ideal,E,VS1,61.9,55.0,3.94,3.98,2.45
7837,1.05,Ideal,G,IF,62.5,56.0,6.48,6.52,4.06
7838,0.32,Ideal,I,VS2,60.6,56.0,4.42,4.46,2.69
7839,0.3,Ideal,H,VS1,61.3,56.0,4.31,4.33,2.65
7840,0.3,Very Good,D,VS1,60.1,55.0,4.37,4.4,2.63
7841,0.31,Ideal,I,SI2,62.0,54.1,4.32,4.35,2.69
7842,0.81,Premium,F,SI1,59.4,60.0,6.11,6.07,3.62
7843,0.23,Very Good,D,VVS1,59.7,58.0,3.97,4.04,2.39
7844,0.53,Ideal,G,SI2,59.9,57.0,5.25,5.3,3.16
7845,2.5,Premium,I,SI2,59.0,60.0,8.76,8.89,5.21
7846,0.36,Premium,G,VS1,59.7,56.0,4.67,4.64,2.78
7847,1.2,Good,I,SI1,63.9,56.0,6.62,6.69,4.25
7848,0.41,Ideal,G,VS2,62.7,56.0,4.74,4.77,2.98
7849,0.5,Ideal,G,VVS2,61.4,57.0,5.1,5.13,3.14
7850,0.77,Ideal,H,VS2,62.4,56.0,5.89,5.85,3.66
7851,0.7,Ideal,I,SI1,61.6,56.0,5.69,5.71,3.51
7852,2.01,Very Good,H,SI1,58.2,63.0,8.32,8.23,4.82
7853,0.54,Ideal,E,SI1,61.5,57.0,5.25,5.22,3.22
7854,2.01,Ideal,F,SI2,62.2,56.0,8.05,8.08,5.02
7855,0.72,Very Good,I,VVS2,62.7,54.0,5.74,5.8,3.62
7856,0.41,Premium,E,SI1,61.0,59.0,4.82,4.78,2.93
7857,0.3,Good,G,VVS2,63.2,57.0,4.24,4.27,2.69
7858,0.31,Premium,E,SI2,60.9,60.0,4.35,4.38,2.66
7859,1.13,Premium,J,SI2,59.7,59.0,6.85,6.76,4.06
7860,1.0,Premium,E,SI1,61.0,61.0,6.45,6.4,3.92
7861,0.23,Ideal,F,VS1,61.1,56.0,3.97,3.99,2.43
7862,0.4,Premium,F,VS1,60.3,60.0,4.81,4.77,2.89
7863,0.77,Ideal,D,SI1,62.5,56.0,5.86,5.91,3.68
7864,0.54,Ideal,E,SI2,60.4,57.0,5.27,5.33,3.2
7865,0.52,Ideal,G,VVS2,61.3,56.0,5.18,5.2,3.18
7866,0.41,Premium,F,SI2,60.9,58.0,4.82,4.8,2.93
7867,1.51,Premium,F,VS2,62.0,59.0,7.37,7.18,4.51
7868,0.44,Ideal,E,VS2,62.4,57.0,4.88,4.9,3.05
7869,0.31,Very Good,D,SI2,62.9,54.0,4.3,4.35,2.72
7870,0.32,Ideal,E,VS1,61.6,57.0,4.35,4.39,2.69
7871,0.25,Ideal,E,VS2,62.1,57.0,4.02,4.06,2.5
7872,0.38,Ideal,F,IF,61.0,56.0,4.68,4.7,2.86
7873,0.41,Premium,J,VVS1,62.2,59.0,4.71,4.75,2.94
7874,0.35,Very Good,E,VVS1,63.0,59.0,4.44,4.48,2.81
7875,1.24,Premium,J,VS2,61.4,59.0,6.91,6.83,4.22
7876,0.93,Ideal,G,IF,62.2,58.0,6.25,6.22,3.88
7877,0.51,Very Good,D,SI1,63.4,59.0,5.07,5.02,3.2
7878,2.07,Premium,H,SI1,62.0,58.0,8.17,8.09,5.04
7879,1.03,Premium,J,VS1,61.8,58.0,6.51,6.41,3.99
7880,0.5,Very Good,E,SI1,63.7,58.0,5.02,5.06,3.21
7881,1.51,Premium,J,SI2,59.7,62.0,7.46,7.42,4.44
7882,1.5,Good,I,VS2,61.3,61.0,7.31,7.38,4.5
7883,0.55,Ideal,G,SI1,60.9,56.0,5.3,5.32,3.24
7884,1.0,Very Good,F,VVS2,63.2,56.0,6.35,6.3,4.0
7885,0.7,Good,H,VVS2,63.8,57.0,5.61,5.51,3.55
7886,2.01,Very Good,G,SI2,61.3,60.0,8.08,8.17,4.98
7887,1.08,Premium,H,VS1,59.6,59.0,6.72,6.66,3.99
